status,restaurant_name,city,contact_name,role,channel,url,email,phone,last_touch,next_step,notes
contacted,Chimichurri Los Primos,Miami,,,Mail app Gmail,https://www.chimichurrilosprimos.com/,Chimichurrilosprimos@gmail.com,305-203-9384,2026-05-06T14:25:00-04:00,Watch for reply or Stripe diagnostic checkout,Official site lists late-night food truck/takeout email and phone | Replacement $499 diagnostic first touch sent
contacted,Taste Bakery Cafe,Miami Beach,,,Mail app Gmail,https://www.taste-cafe.com/contact,tastebakerycafe@gmail.com,305-397-8573,2026-05-06T14:25:00-04:00,Watch for reply or Stripe diagnostic checkout,Official contact page invites catering inquiries | Replacement $499 diagnostic first touch sent
contacted,La Cafetera 305,Miami,,,Mail app Gmail,https://www.lacafetera305.com/,La.cafetera.305@gmail.com,305-684-9008,2026-05-06T14:25:00-04:00,Watch for reply or Stripe diagnostic checkout,Official site lists event booking phone and email | Replacement $499 diagnostic first touch sent
contacted,Neme Gastro Bar,Miami,,,Mail app Gmail,https://www.nemegastrobar.com/contactus,nemegastrobar@gmail.com,305-345-9868,2026-05-06T14:30:00-04:00,Watch for reply or Stripe diagnostic checkout,Official contact page lists phone and email | Fresh $499 diagnostic first touch sent and confirmed in Gmail All Mail
contacted,Caffe Di Notte,Miami,,,Mail app Gmail,https://www.caffedinotte.com/contact,caffedinotte@gmail.com,305-412-3310,2026-05-06T14:30:00-04:00,Watch for reply or Stripe diagnostic checkout,Public listings report phone + email + website | Fresh $499 diagnostic first touch sent and confirmed in Gmail All Mail
contacted,Safron Mediterranean Grill,Miami Beach,,,Mail app Gmail,https://www.safrongrill.com/,safronsobe@gmail.com,305-397-8118,2026-05-06T14:30:00-04:00,Watch for reply or Stripe diagnostic checkout,Official site contact section lists phone + email | Fresh $499 diagnostic first touch sent and confirmed in Gmail All Mail
contacted,Locura 305,Miami Beach,,,Mail app Gmail,https://locura305.com/contact-us,locura305fl@gmail.com,786-795-7682,2026-05-06T14:30:00-04:00,Watch for reply or Stripe diagnostic checkout,Official contact page lists phone + email | Fresh $499 diagnostic first touch sent and confirmed in Gmail All Mail
contacted,Air Gourmet Inflight Catering,Los Angeles,,,Mail app Gmail,https://air-gourmet.com/,info@air-gourmet.com,310-253-7700,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Inflight catering kitchen with published phone/email (Los Angeles contact section) | $499 diagnostic + audio upsell proof first touch sent
contacted,Carasau Pasta Bar,Los Angeles,,,Mail app Gmail,https://carasaupastabar.com/catering,Info@carasaupastabar.com,323-433-4150,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Catering page publishes direct phone + email | Drafted prospect $499 diagnostic first touch sent
contacted,Le Goût Bakery & Café,Los Angeles,,,Mail app Gmail,https://www.legoutpastry.com/catering,info@legoutpastry.co,323-661-1116,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Catering page publishes direct phone + email + address | Drafted prospect $499 diagnostic first touch sent
contacted,Ludivine Paris,Los Angeles,,,Mail app Gmail,https://www.ludivineparis.com/catering,info@ludivineparis.com,424-832-7166,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Catering page publishes direct phone + email and notes 48h notice | Drafted prospect $499 diagnostic first touch sent
contacted,OhMyGnosh! Catering,Austin,,,Mail app Gmail,https://www.ohmygnosh.com/contact/,chefjulie@ohmygnosh.com,512-900-1499,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact page publishes phone + email (Austin service area) | Drafted prospect $499 diagnostic first touch sent
contacted,Thyme Catering,Los Angeles,,,Mail app Gmail,https://thyme.catering/,info@thyme.catering,914-406-9403,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Homepage contact section publishes phone + email | $499 diagnostic + audio upsell proof first touch sent
contacted,Ceci's Gastronomia,Los Angeles,,,Mail app Gmail,https://www.cecisoven.com/contact,info@cecisoven.com,213-277-1690,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact page publishes phone + email and notes catering lead times | $499 diagnostic + audio upsell proof first touch sent
contacted,Bruce's Catering & Events,Los Angeles,,,Mail app Gmail,https://www.brucescatering.com/,info@brucescatering.com,818-376-1288,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact section publishes email + LA office phone (production + events) | $499 diagnostic + audio upsell proof first touch sent
contacted,JT Catering Services,Los Angeles,,,Mail app Gmail,https://www.jtcateringinc.com/contact-us,info@jtcateringinc.com,323-282-1636,2026-05-06T14:37:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact page publishes phone + email and mentions deposits/payment terms | $499 diagnostic + audio upsell proof first touch sent
contacted,Circus Eats,South Florida,,,Mail app Gmail,https://www.cityofparkland.org/DocumentCenter/View/18308/Food-Truck-Approved-List-,ROB@CIRCUSEATS.COM,786-510-9741,2026-05-06T14:32:00-04:00,Watch for reply or Stripe diagnostic checkout,Current approved mobile food vendor list includes direct email and phone | Mobile vendor $499 diagnostic first touch sent
lost,Seasons Catering,South Florida,,,Mail app Gmail,https://www.cityofparkland.org/DocumentCenter/View/18308/Food-Truck-Approved-List-,seasonscatering40@aol.com,786-564-8337,2026-05-06T15:24:00-04:00,Do not follow up,Current approved mobile food vendor list includes direct email and phone | Replied: Not interested at this time
contacted,The Coconut 305,South Florida,,,Mail app Gmail,https://www.cityofparkland.org/DocumentCenter/View/18308/Food-Truck-Approved-List-,thecoconut305@gmail.com,786-413-2203,2026-05-06T14:32:00-04:00,Watch for reply or Stripe diagnostic checkout,Current approved mobile food vendor list includes direct email and phone | Mobile vendor $499 diagnostic first touch sent
contacted,V's Cakes Cheesecakes,South Florida,,,Mail app Gmail,https://www.cityofparkland.org/DocumentCenter/View/18308/Food-Truck-Approved-List-,vscakescheesecakes@gmail.com,305-747-0601,2026-05-06T14:32:00-04:00,Watch for reply or Stripe diagnostic checkout,Current approved mobile food vendor list includes direct email and phone | Mobile vendor $499 diagnostic first touch sent
contacted,Nak Won Catering,Los Angeles,,,Mail app Gmail,https://www.lanakwoncatering.com/contact,nakwoncatering@yahoo.com,323-466-3737,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Public contact page lists email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Far Bar,Los Angeles,,,Mail app Gmail,https://www.farbarla.com/catering/,info@farbarla.com,213-617-9990,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Catering page lists email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,The Proud Bird,Los Angeles,,,Mail app Gmail,https://www.theproudbird.com/contact/,proudbirdcatering@srcmail.com,,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Official contact page lists catering email | $499 diagnostic + audio upsell proof first touch sent
contacted,Angelini Osteria,Los Angeles,,,Mail app Gmail,https://www.angelinibeverly.com/contact,CATERING@ANGELINIOSTERIA.COM,323-297-0070,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact page lists private dining/catering email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Hollywood Wraps & Grill,Los Angeles,,,Mail app Gmail,https://hwgrill.com/contact/,hollywoodsubsinc@gmail.com,323-644-2425,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact page lists catering/party-order email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Variable Cafe,Los Angeles,,,Mail app Gmail,https://www.variablecafe.com/catering,variablecafe@gmail.com,424-228-5768,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Catering page lists email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Elite Catering,Miami,,,Mail app Gmail,https://www.elite-catering.com/elite-catering-contact/,info@elite-catering.com,786-462-8038,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact page lists office/cell phone and email | $499 diagnostic + audio upsell proof first touch sent
contacted,Pescado Mojado Seafood Grill,Los Angeles,,,Mail app Gmail,https://www.pescadomojadoseafoodgrill.com/contact,PMSeafood@aol.com,213-458-1210,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Contact/catering page lists email and catering phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Stratos Catering,Los Angeles,,,Mail app Gmail,https://stratoscatering.com/service-request,sales@StratosCatering.com,323-737-1158,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Service request page lists sales email and office phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Neli's Catering,Los Angeles,,,Mail app Gmail,https://www.neliscatering.com/files/nelis-catering-menu-pdf.pdf,NelisCatering@verizon.net,310-477-0031,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Catering menu PDF lists email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Heirloom LA,Los Angeles,,,Mail app Gmail,https://heirloomla.com/menus/Heirloom%20LA%20Production%20FAQ.pdf,info@heirloomla.com,855-456-6652,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Production catering FAQ lists email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,Forage LA,Los Angeles,,,Mail app Gmail,https://www.foragela.com/catering/ForageCateringMenu_20181105.pdf,catering@foragela.com,323-663-6885,2026-05-06T14:50:00-04:00,Watch for reply or Stripe diagnostic checkout,Catering menu PDF lists email and phone | $499 diagnostic + audio upsell proof first touch sent
contacted,El Patio 305,Miami,,,Mail app Gmail,https://www.elpatio305.com/,info@elpatio305.com,305-856-8525,2026-05-06T15:35:00-04:00,Watch for reply; send sample script if positive,Public site lists email and phone | Soft phone-order audit reply CTA sent
contacted,VJ Cuisine,Miami,,,Mail app Gmail,https://vjcuisine.com/,info@vjcuisine.com,305-812-3918,2026-05-06T15:35:00-04:00,Watch for reply; send sample script if positive,Public site lists email and phone | Soft phone-order audit reply CTA sent
contacted,OBBA Sushi & More,Miami,,,Mail app Gmail,https://obbasushi.com/catering/,info@obbasushi.com,305-856-9016,2026-05-06T15:35:00-04:00,Watch for reply; send sample script if positive,Catering page lists email and phone | Soft phone-order audit reply CTA sent
contacted,Exquisite Catering,North Miami,,,Mail app Gmail,https://exquisitecatering.com/,info@exquisitecatering.com,305-622-3663,2026-05-06T15:35:00-04:00,Watch for reply; send sample script if positive,Public site lists email and phone | Soft phone-order audit reply CTA sent | Boxtrapper verification passed at 15:39 ET
contacted,A3 Cuisine,Los Angeles,,,Mail app Gmail,https://a3cuisine.com/,donovan.peters@a3cuisine.com,323-347-3771,2026-05-06T15:35:00-04:00,Watch for reply; send sample script if positive,Public site lists email and phone | Soft phone-order audit reply CTA sent
contacted,Jaguar Restaurant,Miami,,,Mail app Gmail,https://jaguarrestaurant.com/wp-content/uploads/2023/05/Jaguar_Group_Menus-2022-1-1.pdf,info@jaguarrestaurant.com,305-444-0216,2026-05-06T15:35:00-04:00,Watch for reply; send sample script if positive,Group menu PDF lists email and phone | Soft phone-order audit reply CTA sent
contacted,Rosaluna Cafe,Miami,,,Mail app Gmail,https://www.rosalunacafe.com/catering,info@rosalunacafe.com,305-561-5667,2026-05-06T15:35:00-04:00,Watch for reply; send sample script if positive,Catering page lists email and phone | Soft phone-order audit reply CTA sent
draft,Chef Sam Catering,South Florida,,,Public contact page,https://chefsamcatering.com/contact/,info@chefsamcatering.com,954-982-1212,,Send $499 diagnostic opener,Contact page publishes direct email and multiple phone lines | South Florida catering operator with phone-first inquiries
draft,Renzoeli Catering,Miami,,,Public contact page,https://www.renzoelicatering.com/contact-us,renzoelicatering@gmail.com,786-339-4042,,Send $499 diagnostic opener,Contact page publishes email and phone | South Florida catering operator with phone-first inquiries
draft,UrBread Bakery,Miami,,,Public contact page,https://www.urbreadbakery.com/contact-us/,UrBreadBakery@Gmail.com,786-560-7987,,Send $499 diagnostic opener,Contact page publishes bakery email and phone | Likely high phone volume for specials and custom orders
draft,Crazy Poke,Miami,,,Public catering page,https://www.crazypokemiami.com/catering,hello@crazypokemiami.com,786-401-7542,,Send $499 diagnostic opener,Catering page publishes email and phone | Phone-first catering orders and event inquiries
draft,32 Degrees by MG,Miami,,,Public about/contact page,https://www.32-degrees.com/about-us,contact@32-degrees.com,786-471-8078,,Send $499 diagnostic opener,About page publishes email and phone | Catering and event production operator in Miami
draft,Creative Tastes Catering & Event Production,Miami,,,Public contact page,https://creativetastes.com/,inquiries@creativetastes.com,305-256-8399,,Send $499 diagnostic opener,Site publishes inquiries email and phone | Long-running South Florida caterer with phone inquiries
draft,Catering Solutions LLC,South Florida,,,Public contact page,https://caterfla.com/contact.html,caterfla@gmail.com,561-676-9237,,Send $499 diagnostic opener,Contact page publishes email and call/text number | Likely phone-first event inquiry flow
draft,The Indian Harbor Catering,Fort Lauderdale,,,Public contact page,https://www.indianharborcaterings.com/contact.html,info@theindianharbor.com,754-610-2723,,Send $499 diagnostic opener,Contact page publishes email and phone | Catering inquiries likely come in by phone during event planning
draft,Feast On Us Catering,New York,,,Public contact page,https://www.feastonus.com/contact-us,feastonus@aol.com,212-242-8231,,Send $499 diagnostic opener,Contact page publishes email + phone | Corporate/event catering with phone-first quote requests
draft,BLC Catering,New York,,,Public contact page,https://www.blccateringny.com/contact/,info@blccateringny.com,212-510-8810,,Send $499 diagnostic opener,Contact page publishes email + phone | Event catering with rush-hour call volume
draft,Specialty Events & Catering,Los Angeles,,,Public contact page,https://www.specialtyevents.catering/contact/,specialityevents.catering@gmail.com,310-363-3060,,Send $499 diagnostic opener,Contact page publishes direct email + phone | Event/catering operator with phone-first requests
draft,Metro Catering NYC,New York,,,Public contact page,https://www.metrocateringnyc.com/contact,info@metrocateringnyc.com,212-268-2828,,Send $499 diagnostic opener,Contact page publishes email + phone | Corporate catering with time-sensitive calls
draft,Park East Kosher Catering,New York,,,Public contact page,https://www.parkeastkoshercatering.com/contact,catering@parkeastkosher.com,212-737-9800,,Send $499 diagnostic opener,Contact page publishes catering email + phone | Phone ordering + quote intake likely high volume
draft,City Kitchen LA,Los Angeles,,,Public contact page,https://www.citykitchenla.com/contact,infola@citykitchen.com,800-704-2070,,Send $499 diagnostic opener,Contact page publishes email + multiple phone lines | Catering directors listed with cell numbers
draft,Hidden City NYC Catering,New York,,,Public contact page,https://www.hiddencitynyc.com/contact,info@hiddencitynyc.com,212-979-6161,,Send $499 diagnostic opener,Contact page publishes email + phone | Corporate catering and events with phone-first inquiries
